day,entry_time,exit_time,entry,exit,shares,gross_pnl,cost,net_pnl,reason,generation,hold_seconds,profile
2026-07-13,2026-07-13T14:16:00+00:00,2026-07-13T14:29:00+00:00,751.4,753.09,2.0,3.380000000000109,0.0,3.380000000000109,target_sampled,0,780,close_only|rb=False|bps=0.0|frac=False
2026-07-13,2026-07-13T14:40:00+00:00,2026-07-13T15:00:00+00:00,751.83,752.97,2.0,2.2799999999999727,0.0,2.2799999999999727,target_sampled,0,1200,close_only|rb=False|bps=0.0|frac=False
2026-07-13,2026-07-13T15:15:00+00:00,2026-07-13T16:30:00+00:00,751.92,749.8,2.0,-4.240000000000009,0.0,-4.240000000000009,trailing_stop_sampled,0,4500,close_only|rb=False|bps=0.0|frac=False
2026-07-13,2026-07-13T16:31:00+00:00,2026-07-13T19:55:00+00:00,749.92,749.38,2.0,-1.0799999999999272,0.0,-1.0799999999999272,end_of_day,0,12240,close_only|rb=False|bps=0.0|frac=False
2026-07-13,2026-07-13T19:56:00+00:00,2026-07-13T19:56:00+00:00,749.37,749.37,2.0,0.0,0.0,0.0,end_of_day,0,0,close_only|rb=False|bps=0.0|frac=False
2026-07-13,2026-07-13T19:57:00+00:00,2026-07-13T19:57:00+00:00,749.47,749.47,2.0,0.0,0.0,0.0,end_of_day,0,0,close_only|rb=False|bps=0.0|frac=False
2026-07-13,2026-07-13T19:58:00+00:00,2026-07-13T19:58:00+00:00,749.59,749.59,2.0,0.0,0.0,0.0,end_of_day,0,0,close_only|rb=False|bps=0.0|frac=False
2026-07-13,2026-07-13T19:59:00+00:00,2026-07-13T19:59:00+00:00,749.1,749.1,2.0,0.0,0.0,0.0,end_of_day,0,0,close_only|rb=False|bps=0.0|frac=False
2026-07-14,2026-07-14T13:30:00+00:00,2026-07-14T15:08:00+00:00,750.6,752.97,2.0,4.740000000000009,0.0,4.740000000000009,target_sampled,0,5880,close_only|rb=False|bps=0.0|frac=False
2026-07-14,2026-07-14T15:18:00+00:00,2026-07-14T16:03:00+00:00,751.91,750.1,2.0,-3.619999999999891,0.0,-3.619999999999891,trailing_stop_sampled,0,2700,close_only|rb=False|bps=0.0|frac=False
2026-07-14,2026-07-14T16:04:00+00:00,2026-07-14T19:55:00+00:00,750.32,752.1,2.0,3.5599999999999454,0.0,3.5599999999999454,end_of_day,0,13860,close_only|rb=False|bps=0.0|frac=False
2026-07-14,2026-07-14T19:59:00+00:00,2026-07-14T19:59:00+00:00,751.87,751.87,2.0,0.0,0.0,0.0,end_of_day,0,0,close_only|rb=False|bps=0.0|frac=False
2026-07-15,2026-07-15T16:03:00+00:00,2026-07-15T17:31:00+00:00,751.85,752.97,2.0,2.240000000000009,0.0,2.240000000000009,target_sampled,0,5280,close_only|rb=False|bps=0.0|frac=False
2026-07-16,2026-07-16T13:38:00+00:00,2026-07-16T14:07:00+00:00,751.83,752.98,2.0,2.2999999999999545,0.0,2.2999999999999545,target_sampled,0,1740,close_only|rb=False|bps=0.0|frac=False
2026-07-16,2026-07-16T16:20:00+00:00,2026-07-16T18:40:00+00:00,751.76,750.08,2.0,-3.3599999999999,0.0,-3.3599999999999,trailing_stop_sampled,0,8400,close_only|rb=False|bps=0.0|frac=False
2026-07-16,2026-07-16T18:41:00+00:00,2026-07-16T19:47:00+00:00,750.19,748.26,2.0,-3.8600000000001273,0.0,-3.8600000000001273,trailing_stop_sampled,0,3960,close_only|rb=False|bps=0.0|frac=False
2026-07-16,2026-07-16T19:48:00+00:00,2026-07-16T19:55:00+00:00,748.08,750.41,2.0,4.6599999999998545,0.0,4.6599999999998545,end_of_day,0,420,close_only|rb=False|bps=0.0|frac=False
2026-07-16,2026-07-16T19:56:00+00:00,2026-07-16T19:56:00+00:00,750.35,750.35,2.0,0.0,0.0,0.0,end_of_day,0,0,close_only|rb=False|bps=0.0|frac=False
2026-07-16,2026-07-16T19:57:00+00:00,2026-07-16T19:57:00+00:00,750.21,750.21,2.0,0.0,0.0,0.0,end_of_day,0,0,close_only|rb=False|bps=0.0|frac=False
2026-07-16,2026-07-16T19:58:00+00:00,2026-07-16T19:58:00+00:00,750.51,750.51,2.0,0.0,0.0,0.0,end_of_day,0,0,close_only|rb=False|bps=0.0|frac=False
2026-07-16,2026-07-16T19:59:00+00:00,2026-07-16T19:59:00+00:00,750.76,750.76,2.0,0.0,0.0,0.0,end_of_day,0,0,close_only|rb=False|bps=0.0|frac=False
2026-07-17,2026-07-17T13:30:00+00:00,2026-07-17T15:03:00+00:00,742.35,744.23,2.0,3.759999999999991,0.0,3.759999999999991,trailing_stop_sampled,0,5580,close_only|rb=False|bps=0.0|frac=False
2026-07-17,2026-07-17T15:04:00+00:00,2026-07-17T17:56:00+00:00,744.23,744.56,2.0,0.6599999999998545,0.0,0.6599999999998545,trailing_stop_sampled,0,10320,close_only|rb=False|bps=0.0|frac=False
2026-07-17,2026-07-17T17:57:00+00:00,2026-07-17T19:24:00+00:00,744.55,742.36,2.0,-4.379999999999882,0.0,-4.379999999999882,trailing_stop_sampled,0,5220,close_only|rb=False|bps=0.0|frac=False
2026-07-17,2026-07-17T19:25:00+00:00,2026-07-17T19:55:00+00:00,742.22,744.03,2.0,3.619999999999891,0.0,3.619999999999891,end_of_day,0,1800,close_only|rb=False|bps=0.0|frac=False
2026-07-17,2026-07-17T19:56:00+00:00,2026-07-17T19:56:00+00:00,744.31,744.31,2.0,0.0,0.0,0.0,end_of_day,0,0,close_only|rb=False|bps=0.0|frac=False
2026-07-17,2026-07-17T19:57:00+00:00,2026-07-17T19:57:00+00:00,744.07,744.07,2.0,0.0,0.0,0.0,end_of_day,0,0,close_only|rb=False|bps=0.0|frac=False
2026-07-17,2026-07-17T19:58:00+00:00,2026-07-17T19:58:00+00:00,744.01,744.01,2.0,0.0,0.0,0.0,end_of_day,0,0,close_only|rb=False|bps=0.0|frac=False
2026-07-17,2026-07-17T19:59:00+00:00,2026-07-17T19:59:00+00:00,743.16,743.16,2.0,0.0,0.0,0.0,end_of_day,0,0,close_only|rb=False|bps=0.0|frac=False
2026-07-13,2026-07-13T14:16:00+00:00,2026-07-13T14:29:00+00:00,751.4,753.09,2.6616981634282673,4.498269896193917,0.4004498269896194,4.097820069204298,target_sampled,0,780,close_only|rb=False|bps=1.0|frac=True
2026-07-13,2026-07-13T14:40:00+00:00,2026-07-13T15:00:00+00:00,751.83,752.97,2.6656262985903783,3.038813980392995,0.40112344541188016,2.6376905349811146,target_sampled,0,1200,close_only|rb=False|bps=1.0|frac=True
2026-07-13,2026-07-13T15:15:00+00:00,2026-07-13T16:30:00+00:00,751.92,749.8,2.668815180609886,-5.657888182892971,0.4007813133025478,-6.0586694961955185,trailing_stop_sampled,0,4500,close_only|rb=False|bps=1.0|frac=True
2026-07-13,2026-07-13T16:31:00+00:00,2026-07-13T19:55:00+00:00,749.92,749.38,2.6678536925378573,-1.440640993970346,0.3999913041222009,-1.840632298092547,end_of_day,0,12240,close_only|rb=False|bps=1.0|frac=True
2026-07-13,2026-07-13T19:56:00+00:00,2026-07-13T19:56:00+00:00,749.37,749.37,2.6673555237197877,0.0,0.3997672417619795,-0.3997672417619795,end_of_day,0,0,close_only|rb=False|bps=1.0|frac=True
2026-07-13,2026-07-13T19:57:00+00:00,2026-07-13T19:57:00+00:00,749.47,749.47,2.6664662248897693,0.0,0.3996872883136271,-0.3996872883136271,end_of_day,0,0,close_only|rb=False|bps=1.0|frac=True
2026-07-13,2026-07-13T19:58:00+00:00,2026-07-13T19:58:00+00:00,749.59,749.59,2.6655061490679195,0.0,0.3996073508559644,-0.3996073508559644,end_of_day,0,0,close_only|rb=False|bps=1.0|frac=True
2026-07-13,2026-07-13T19:59:00+00:00,2026-07-13T19:59:00+00:00,749.1,749.1,2.666716255411782,0.0,0.39952742938579316,-0.39952742938579316,end_of_day,0,0,close_only|rb=False|bps=1.0|frac=True
2026-07-14,2026-07-14T13:30:00+00:00,2026-07-14T15:08:00+00:00,750.6,752.97,2.6608548088190513,6.3062258969011635,0.40007814648960616,5.906147750411558,target_sampled,0,5880,close_only|rb=False|bps=1.0|frac=True
2026-07-14,2026-07-14T15:18:00+00:00,2026-07-14T16:03:00+00:00,751.91,750.1,2.6640738482664035,-4.821973665362045,0.40014655608346206,-5.222120221445508,trailing_stop_sampled,0,2700,close_only|rb=False|bps=1.0|frac=True
2026-07-14,2026-07-14T16:04:00+00:00,2026-07-14T19:55:00+00:00,750.32,752.1,2.6627594186860883,4.7397117652611644,0.40005830058223535,4.339653464678929,end_of_day,0,13860,close_only|rb=False|bps=1.0|frac=True
2026-07-14,2026-07-14T19:59:00+00:00,2026-07-14T19:59:00+00:00,751.87,751.87,2.6630418828962785,0.0,0.400452260098645,-0.400452260098645,end_of_day,0,0,close_only|rb=False|bps=1.0|frac=True
2026-07-15,2026-07-15T16:03:00+00:00,2026-07-15T17:31:00+00:00,751.85,752.97,2.6625801000640106,2.982089712071704,0.40067037861783245,2.5814193334538715,target_sampled,0,5280,close_only|rb=False|bps=1.0|frac=True
2026-07-16,2026-07-16T13:38:00+00:00,2026-07-16T14:07:00+00:00,751.83,752.98,2.666084444045303,3.0659971106520376,0.4011950532243812,2.6648020574276563,target_sampled,0,1740,close_only|rb=False|bps=1.0|frac=True
2026-07-16,2026-07-16T16:20:00+00:00,2026-07-16T18:40:00+00:00,751.76,750.08,2.669877447089507,-4.485394111110238,0.4009728745136905,-4.886366985623928,trailing_stop_sampled,0,8400,close_only|rb=False|bps=1.0|frac=True
2026-07-16,2026-07-16T18:41:00+00:00,2026-07-16T19:47:00+00:00,750.19,748.26,2.6689514691456613,-5.151076335451296,0.3999290328941316,-5.551005368345427,trailing_stop_sampled,0,3960,close_only|rb=False|bps=1.0|frac=True
2026-07-16,2026-07-16T19:48:00+00:00,2026-07-16T19:55:00+00:00,748.08,750.41,2.6690590542054835,6.218907596298583,0.3999558302136375,5.818951766084945,end_of_day,0,420,close_only|rb=False|bps=1.0|frac=True
2026-07-16,2026-07-16T19:56:00+00:00,2026-07-16T19:56:00+00:00,750.35,750.35,2.668739453636467,0.0,0.40049772980722464,-0.40049772980722464,end_of_day,0,0,close_only|rb=False|bps=1.0|frac=True
2026-07-16,2026-07-16T19:57:00+00:00,2026-07-16T19:57:00+00:00,750.21,750.21,2.6687036313916312,0.0,0.40041763026126315,-0.40041763026126315,end_of_day,0,0,close_only|rb=False|bps=1.0|frac=True
2026-07-16,2026-07-16T19:58:00+00:00,2026-07-16T19:58:00+00:00,750.51,750.51,2.667103347958128,0.0,0.40033754673521094,-0.40033754673521094,end_of_day,0,0,close_only|rb=False|bps=1.0|frac=True
2026-07-16,2026-07-16T19:59:00+00:00,2026-07-16T19:59:00+00:00,750.76,750.76,2.6656819704423778,0.0,0.40025747922586385,-0.40025747922586385,end_of_day,0,0,close_only|rb=False|bps=1.0|frac=True
2026-07-17,2026-07-17T13:30:00+00:00,2026-07-17T15:03:00+00:00,742.35,744.23,2.6953420066681395,5.06724297253609,0.4006841520272723,4.6665588205088175,trailing_stop_sampled,0,5580,close_only|rb=False|bps=1.0|frac=True
2026-07-17,2026-07-17T15:04:00+00:00,2026-07-17T17:56:00+00:00,744.23,744.56,2.694803619137366,0.8892851943151348,0.4011996680135519,0.48808552630158286,trailing_stop_sampled,0,10320,close_only|rb=False|bps=1.0|frac=True
2026-07-17,2026-07-17T17:57:00+00:00,2026-07-17T19:24:00+00:00,744.55,742.36,2.6943009643367186,-5.900519111897254,0.400618304688191,-6.301137416585445,trailing_stop_sampled,0,5220,close_only|rb=False|bps=1.0|frac=True
2026-07-17,2026-07-17T19:25:00+00:00,2026-07-17T19:55:00+00:00,742.22,744.03,2.694269415510655,4.876627642074139,0.4004357918802711,4.476191850193867,end_of_day,0,1800,close_only|rb=False|bps=1.0|frac=True
2026-07-17,2026-07-17T19:56:00+00:00,2026-07-17T19:56:00+00:00,744.31,744.31,2.692717869477116,0.0,0.40084336748610244,-0.40084336748610244,end_of_day,0,0,close_only|rb=False|bps=1.0|frac=True
2026-07-17,2026-07-17T19:57:00+00:00,2026-07-17T19:57:00+00:00,744.07,744.07,2.6930476891462174,0.0,0.40076319881260525,-0.40076319881260525,end_of_day,0,0,close_only|rb=False|bps=1.0|frac=True
2026-07-17,2026-07-17T19:58:00+00:00,2026-07-17T19:58:00+00:00,744.01,744.01,2.6927262145189093,0.0,0.4006830461728427,-0.4006830461728427,end_of_day,0,0,close_only|rb=False|bps=1.0|frac=True
2026-07-17,2026-07-17T19:59:00+00:00,2026-07-17T19:59:00+00:00,743.16,743.16,2.695266897865925,0.0,0.4006029095636081,-0.4006029095636081,end_of_day,0,0,close_only|rb=False|bps=1.0|frac=True
2026-07-13,2026-07-13T14:16:00+00:00,2026-07-13T14:29:00+00:00,751.4,753.09,2.0,3.380000000000109,0.300898,3.079102000000109,target_sampled,0,780,close_only|rb=False|bps=1.0|frac=False
2026-07-13,2026-07-13T14:40:00+00:00,2026-07-13T15:00:00+00:00,751.83,752.97,2.0,2.2799999999999727,0.30096000000000006,1.9790399999999726,target_sampled,0,1200,close_only|rb=False|bps=1.0|frac=False
2026-07-13,2026-07-13T15:15:00+00:00,2026-07-13T16:30:00+00:00,751.92,749.8,2.0,-4.240000000000009,0.30034399999999994,-4.540344000000009,trailing_stop_sampled,0,4500,close_only|rb=False|bps=1.0|frac=False
2026-07-13,2026-07-13T16:31:00+00:00,2026-07-13T19:55:00+00:00,749.92,749.38,2.0,-1.0799999999999272,0.29986,-1.3798599999999273,end_of_day,0,12240,close_only|rb=False|bps=1.0|frac=False
2026-07-13,2026-07-13T19:56:00+00:00,2026-07-13T19:56:00+00:00,749.37,749.37,2.0,0.0,0.299748,-0.299748,end_of_day,0,0,close_only|rb=False|bps=1.0|frac=False
2026-07-13,2026-07-13T19:57:00+00:00,2026-07-13T19:57:00+00:00,749.47,749.47,2.0,0.0,0.299788,-0.299788,end_of_day,0,0,close_only|rb=False|bps=1.0|frac=False
2026-07-13,2026-07-13T19:58:00+00:00,2026-07-13T19:58:00+00:00,749.59,749.59,2.0,0.0,0.299836,-0.299836,end_of_day,0,0,close_only|rb=False|bps=1.0|frac=False
2026-07-13,2026-07-13T19:59:00+00:00,2026-07-13T19:59:00+00:00,749.1,749.1,2.0,0.0,0.29964,-0.29964,end_of_day,0,0,close_only|rb=False|bps=1.0|frac=False
2026-07-14,2026-07-14T13:30:00+00:00,2026-07-14T15:08:00+00:00,750.6,752.97,2.0,4.740000000000009,0.30071400000000004,4.439286000000009,target_sampled,0,5880,close_only|rb=False|bps=1.0|frac=False
2026-07-14,2026-07-14T15:18:00+00:00,2026-07-14T16:03:00+00:00,751.91,750.1,2.0,-3.619999999999891,0.300402,-3.920401999999891,trailing_stop_sampled,0,2700,close_only|rb=False|bps=1.0|frac=False
2026-07-14,2026-07-14T16:04:00+00:00,2026-07-14T19:55:00+00:00,750.32,752.1,2.0,3.5599999999999454,0.30048400000000003,3.2595159999999455,end_of_day,0,13860,close_only|rb=False|bps=1.0|frac=False
2026-07-14,2026-07-14T19:59:00+00:00,2026-07-14T19:59:00+00:00,751.87,751.87,2.0,0.0,0.300748,-0.300748,end_of_day,0,0,close_only|rb=False|bps=1.0|frac=False
2026-07-15,2026-07-15T16:03:00+00:00,2026-07-15T17:31:00+00:00,751.85,752.97,2.0,2.240000000000009,0.300964,1.939036000000009,target_sampled,0,5280,close_only|rb=False|bps=1.0|frac=False
2026-07-16,2026-07-16T13:38:00+00:00,2026-07-16T14:07:00+00:00,751.83,752.98,2.0,2.2999999999999545,0.300962,1.9990379999999546,target_sampled,0,1740,close_only|rb=False|bps=1.0|frac=False
2026-07-16,2026-07-16T16:20:00+00:00,2026-07-16T18:40:00+00:00,751.76,750.08,2.0,-3.3599999999999,0.300368,-3.6603679999999,trailing_stop_sampled,0,8400,close_only|rb=False|bps=1.0|frac=False
2026-07-16,2026-07-16T18:41:00+00:00,2026-07-16T19:47:00+00:00,750.19,748.26,2.0,-3.8600000000001273,0.29969,-4.159690000000127,trailing_stop_sampled,0,3960,close_only|rb=False|bps=1.0|frac=False
2026-07-16,2026-07-16T19:48:00+00:00,2026-07-16T19:55:00+00:00,748.08,750.41,2.0,4.6599999999998545,0.299698,4.360301999999854,end_of_day,0,420,close_only|rb=False|bps=1.0|frac=False
2026-07-16,2026-07-16T19:56:00+00:00,2026-07-16T19:56:00+00:00,750.35,750.35,2.0,0.0,0.30014,-0.30014,end_of_day,0,0,close_only|rb=False|bps=1.0|frac=False
2026-07-16,2026-07-16T19:57:00+00:00,2026-07-16T19:57:00+00:00,750.21,750.21,2.0,0.0,0.300084,-0.300084,end_of_day,0,0,close_only|rb=False|bps=1.0|frac=False
2026-07-16,2026-07-16T19:58:00+00:00,2026-07-16T19:58:00+00:00,750.51,750.51,2.0,0.0,0.30020399999999997,-0.30020399999999997,end_of_day,0,0,close_only|rb=False|bps=1.0|frac=False
2026-07-16,2026-07-16T19:59:00+00:00,2026-07-16T19:59:00+00:00,750.76,750.76,2.0,0.0,0.300304,-0.300304,end_of_day,0,0,close_only|rb=False|bps=1.0|frac=False
2026-07-17,2026-07-17T13:30:00+00:00,2026-07-17T15:03:00+00:00,742.35,744.23,2.0,3.759999999999991,0.29731599999999997,3.462683999999991,trailing_stop_sampled,0,5580,close_only|rb=False|bps=1.0|frac=False
2026-07-17,2026-07-17T15:04:00+00:00,2026-07-17T17:56:00+00:00,744.23,744.56,2.0,0.6599999999998545,0.29775799999999997,0.3622419999998545,trailing_stop_sampled,0,10320,close_only|rb=False|bps=1.0|frac=False
2026-07-17,2026-07-17T17:57:00+00:00,2026-07-17T19:24:00+00:00,744.55,742.36,2.0,-4.379999999999882,0.297382,-4.677381999999882,trailing_stop_sampled,0,5220,close_only|rb=False|bps=1.0|frac=False
2026-07-17,2026-07-17T19:25:00+00:00,2026-07-17T19:55:00+00:00,742.22,744.03,2.0,3.619999999999891,0.29725,3.322749999999891,end_of_day,0,1800,close_only|rb=False|bps=1.0|frac=False
2026-07-17,2026-07-17T19:56:00+00:00,2026-07-17T19:56:00+00:00,744.31,744.31,2.0,0.0,0.297724,-0.297724,end_of_day,0,0,close_only|rb=False|bps=1.0|frac=False
2026-07-17,2026-07-17T19:57:00+00:00,2026-07-17T19:57:00+00:00,744.07,744.07,2.0,0.0,0.297628,-0.297628,end_of_day,0,0,close_only|rb=False|bps=1.0|frac=False
2026-07-17,2026-07-17T19:58:00+00:00,2026-07-17T19:58:00+00:00,744.01,744.01,2.0,0.0,0.297604,-0.297604,end_of_day,0,0,close_only|rb=False|bps=1.0|frac=False
2026-07-17,2026-07-17T19:59:00+00:00,2026-07-17T19:59:00+00:00,743.16,743.16,2.0,0.0,0.297264,-0.297264,end_of_day,0,0,close_only|rb=False|bps=1.0|frac=False
2026-07-13,2026-07-13T14:16:00+00:00,2026-07-13T14:29:00+00:00,751.4,753.09,2.6616981634282673,4.498269896193917,0.8008996539792388,3.697370242214678,target_sampled,0,780,close_only|rb=False|bps=2.0|frac=True
2026-07-13,2026-07-13T14:40:00+00:00,2026-07-13T15:00:00+00:00,751.83,752.97,2.6650936651134094,3.0382067782292506,0.8020865894525319,2.236120188776719,target_sampled,0,1200,close_only|rb=False|bps=2.0|frac=True
2026-07-13,2026-07-13T15:15:00+00:00,2026-07-13T16:30:00+00:00,751.92,749.8,2.667748550950888,-5.655626928015895,0.8012422707867934,-6.456869198802688,trailing_stop_sampled,0,4500,close_only|rb=False|bps=2.0|frac=True
2026-07-13,2026-07-13T16:31:00+00:00,2026-07-13T19:55:00+00:00,749.92,749.38,2.666253228653975,-1.4397767434730495,0.7995026931441809,-2.23927943661723,end_of_day,0,12240,close_only|rb=False|bps=2.0|frac=True
2026-07-13,2026-07-13T19:56:00+00:00,2026-07-13T19:56:00+00:00,749.37,749.37,2.6652219087974856,0.0,0.7988949367182288,-0.7988949367182288,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=True
2026-07-13,2026-07-13T19:57:00+00:00,2026-07-13T19:57:00+00:00,749.47,749.47,2.6638003480577654,0.0,0.7985753787435413,-0.7985753787435413,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=True
2026-07-13,2026-07-13T19:58:00+00:00,2026-07-13T19:58:00+00:00,749.59,749.59,2.662308557318147,0.0,0.7982559485920441,-0.7982559485920441,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=True
2026-07-13,2026-07-13T19:59:00+00:00,2026-07-13T19:59:00+00:00,749.1,749.1,2.6629844019910798,0.0,0.7979366462126072,-0.7979366462126072,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=True
2026-07-14,2026-07-14T13:30:00+00:00,2026-07-14T15:08:00+00:00,750.6,752.97,2.656599625480023,6.296141112387666,0.7988766997765997,5.497264412611067,target_sampled,0,5880,close_only|rb=False|bps=2.0|frac=True
2026-07-14,2026-07-14T15:18:00+00:00,2026-07-14T16:03:00+00:00,751.91,750.1,2.659282285510123,-4.813300936773177,0.798853717131812,-5.612154653904989,trailing_stop_sampled,0,2700,close_only|rb=False|bps=2.0|frac=True
2026-07-14,2026-07-14T16:04:00+00:00,2026-07-14T19:55:00+00:00,750.32,752.1,2.6574378780307217,4.730239422894612,0.7985175633421835,3.9317218595524284,end_of_day,0,13860,close_only|rb=False|bps=2.0|frac=True
2026-07-14,2026-07-14T19:59:00+00:00,2026-07-14T19:59:00+00:00,751.87,751.87,2.6571887567047012,0.0,0.7991442042014255,-0.7991442042014255,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=True
2026-07-15,2026-07-15T16:03:00+00:00,2026-07-15T17:31:00+00:00,751.85,752.97,2.656196536941361,2.9749401213743365,0.7994195345440199,2.1755205868303165,target_sampled,0,5280,close_only|rb=False|bps=2.0|frac=True
2026-07-16,2026-07-16T13:38:00+00:00,2026-07-16T14:07:00+00:00,751.83,752.98,2.659160830089505,3.0580349546028702,0.8003063617453976,2.2577285928574726,target_sampled,0,1740,close_only|rb=False|bps=2.0|frac=True
2026-07-16,2026-07-16T16:20:00+00:00,2026-07-16T18:40:00+00:00,751.76,750.08,2.662411694528906,-4.4728516468084285,0.7997032758622585,-5.272554922670687,trailing_stop_sampled,0,8400,close_only|rb=False|bps=2.0|frac=True
2026-07-16,2026-07-16T18:41:00+00:00,2026-07-16T19:47:00+00:00,750.19,748.26,2.6609553053978052,-5.135643739417933,0.7974616954746683,-5.933105434892601,trailing_stop_sampled,0,3960,close_only|rb=False|bps=2.0|frac=True
2026-07-16,2026-07-16T19:48:00+00:00,2026-07-16T19:55:00+00:00,748.08,750.41,2.660529562508671,6.19903388064501,0.7973553888247238,5.401678491820286,end_of_day,0,420,close_only|rb=False|bps=2.0|frac=True
2026-07-16,2026-07-16T19:56:00+00:00,2026-07-16T19:56:00+00:00,750.35,750.35,2.659679660975954,0.0,0.7982762534453229,-0.7982762534453229,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=True
2026-07-16,2026-07-16T19:57:00+00:00,2026-07-16T19:57:00+00:00,750.21,750.21,2.6591119251407767,0.0,0.7979569429439449,-0.7979569429439449,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=True
2026-07-16,2026-07-16T19:58:00+00:00,2026-07-16T19:58:00+00:00,750.51,750.51,2.6569857835564057,0.0,0.7976377601667672,-0.7976377601667672,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=True
2026-07-16,2026-07-16T19:59:00+00:00,2026-07-16T19:59:00+00:00,750.76,750.76,2.6550385777835146,0.0,0.7973187050627005,-0.7973187050627005,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=True
2026-07-17,2026-07-17T13:30:00+00:00,2026-07-17T15:03:00+00:00,742.35,744.23,2.684043165557606,5.046001151248286,0.7980089778109251,4.247992173437361,trailing_stop_sampled,0,5580,close_only|rb=False|bps=2.0|frac=True
2026-07-17,2026-07-17T15:04:00+00:00,2026-07-17T17:56:00+00:00,744.23,744.56,2.682970904324101,0.8853803984267581,0.7988760505297356,0.08650434789702244,trailing_stop_sampled,0,10320,close_only|rb=False|bps=2.0|frac=True
2026-07-17,2026-07-17T17:57:00+00:00,2026-07-17T19:24:00+00:00,744.55,742.36,2.681933974176379,-5.873435403446112,0.7975588891085199,-6.6709942925546315,trailing_stop_sampled,0,5220,close_only|rb=False|bps=2.0|frac=True
2026-07-17,2026-07-17T19:25:00+00:00,2026-07-17T19:55:00+00:00,742.22,744.03,2.681365290857789,4.853271176452452,0.7970358327074778,4.056235343744975,end_of_day,0,1800,close_only|rb=False|bps=2.0|frac=True
2026-07-17,2026-07-17T19:56:00+00:00,2026-07-17T19:56:00+00:00,744.31,744.31,2.6792857566393216,0.0,0.7976876726096853,-0.7976876726096853,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=True
2026-07-17,2026-07-17T19:57:00+00:00,2026-07-17T19:57:00+00:00,744.07,744.07,2.6790779010732906,0.0,0.7973685975406414,-0.7973685975406414,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=True
2026-07-17,2026-07-17T19:58:00+00:00,2026-07-17T19:58:00+00:00,744.01,744.01,2.678222235257675,0.0,0.7970496501016251,-0.7970496501016251,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=True
2026-07-17,2026-07-17T19:59:00+00:00,2026-07-17T19:59:00+00:00,743.16,743.16,2.6802129764841505,0.0,0.7967308302415845,-0.7967308302415845,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=True
2026-07-13,2026-07-13T14:16:00+00:00,2026-07-13T14:29:00+00:00,751.4,753.09,2.0,3.380000000000109,0.601796,2.778204000000109,target_sampled,0,780,close_only|rb=False|bps=2.0|frac=False
2026-07-13,2026-07-13T14:40:00+00:00,2026-07-13T15:00:00+00:00,751.83,752.97,2.0,2.2799999999999727,0.6019200000000001,1.6780799999999725,target_sampled,0,1200,close_only|rb=False|bps=2.0|frac=False
2026-07-13,2026-07-13T15:15:00+00:00,2026-07-13T16:30:00+00:00,751.92,749.8,2.0,-4.240000000000009,0.6006879999999999,-4.840688000000009,trailing_stop_sampled,0,4500,close_only|rb=False|bps=2.0|frac=False
2026-07-13,2026-07-13T16:31:00+00:00,2026-07-13T19:55:00+00:00,749.92,749.38,2.0,-1.0799999999999272,0.59972,-1.6797199999999273,end_of_day,0,12240,close_only|rb=False|bps=2.0|frac=False
2026-07-13,2026-07-13T19:56:00+00:00,2026-07-13T19:56:00+00:00,749.37,749.37,2.0,0.0,0.599496,-0.599496,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-13,2026-07-13T19:57:00+00:00,2026-07-13T19:57:00+00:00,749.47,749.47,2.0,0.0,0.599576,-0.599576,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-13,2026-07-13T19:58:00+00:00,2026-07-13T19:58:00+00:00,749.59,749.59,2.0,0.0,0.599672,-0.599672,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-13,2026-07-13T19:59:00+00:00,2026-07-13T19:59:00+00:00,749.1,749.1,2.0,0.0,0.59928,-0.59928,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-14,2026-07-14T13:30:00+00:00,2026-07-14T15:08:00+00:00,750.6,752.97,2.0,4.740000000000009,0.6014280000000001,4.138572000000009,target_sampled,0,5880,close_only|rb=False|bps=2.0|frac=False
2026-07-14,2026-07-14T15:18:00+00:00,2026-07-14T16:03:00+00:00,751.91,750.1,2.0,-3.619999999999891,0.600804,-4.220803999999891,trailing_stop_sampled,0,2700,close_only|rb=False|bps=2.0|frac=False
2026-07-14,2026-07-14T16:04:00+00:00,2026-07-14T19:55:00+00:00,750.32,752.1,2.0,3.5599999999999454,0.6009680000000001,2.9590319999999455,end_of_day,0,13860,close_only|rb=False|bps=2.0|frac=False
