day,entry_time,exit_time,entry,exit,shares,gross_pnl,cost,net_pnl,reason,generation,hold_seconds,profile
2026-07-13,2026-07-13T18:24:00+00:00,2026-07-13T18:24:00+00:00,749.5,749.5,2.0,0.0,0.5996,-0.5996,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-13,2026-07-13T18:25:00+00:00,2026-07-13T18:25:00+00:00,749.46,749.46,2.0,0.0,0.599568,-0.599568,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-13,2026-07-13T18:26:00+00:00,2026-07-13T18:26:00+00:00,749.34,749.34,2.0,0.0,0.599472,-0.599472,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-13,2026-07-13T18:27:00+00:00,2026-07-13T18:27:00+00:00,749.33,749.33,2.0,0.0,0.599464,-0.599464,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-13,2026-07-13T18:28:00+00:00,2026-07-13T18:28:00+00:00,749.29,749.29,2.0,0.0,0.599432,-0.599432,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-13,2026-07-13T18:29:00+00:00,2026-07-13T18:29:00+00:00,749.24,749.24,2.0,0.0,0.599392,-0.599392,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-13,2026-07-13T18:30:00+00:00,2026-07-13T18:30:00+00:00,749.01,749.01,2.0,0.0,0.599208,-0.599208,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-13,2026-07-13T18:31:00+00:00,2026-07-13T18:31:00+00:00,749.37,749.37,2.0,0.0,0.599496,-0.599496,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-13,2026-07-13T18:32:00+00:00,2026-07-13T18:32:00+00:00,749.37,749.37,2.0,0.0,0.599496,-0.599496,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-13,2026-07-13T18:33:00+00:00,2026-07-13T18:33:00+00:00,749.45,749.45,2.0,0.0,0.59956,-0.59956,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-13,2026-07-13T18:34:00+00:00,2026-07-13T18:34:00+00:00,749.22,749.22,2.0,0.0,0.599376,-0.599376,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-13,2026-07-13T18:35:00+00:00,2026-07-13T18:35:00+00:00,749.5,749.5,2.0,0.0,0.5996,-0.5996,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-13,2026-07-13T18:36:00+00:00,2026-07-13T18:36:00+00:00,749.48,749.48,2.0,0.0,0.599584,-0.599584,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-13,2026-07-13T18:37:00+00:00,2026-07-13T18:37:00+00:00,749.63,749.63,2.0,0.0,0.599704,-0.599704,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-13,2026-07-13T18:38:00+00:00,2026-07-13T18:38:00+00:00,749.67,749.67,2.0,0.0,0.5997359999999999,-0.5997359999999999,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-13,2026-07-13T18:39:00+00:00,2026-07-13T18:39:00+00:00,749.68,749.68,2.0,0.0,0.5997439999999999,-0.5997439999999999,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-13,2026-07-13T18:40:00+00:00,2026-07-13T18:40:00+00:00,749.83,749.83,2.0,0.0,0.5998640000000001,-0.5998640000000001,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-13,2026-07-13T18:41:00+00:00,2026-07-13T18:41:00+00:00,749.85,749.85,2.0,0.0,0.59988,-0.59988,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-13,2026-07-13T18:42:00+00:00,2026-07-13T18:42:00+00:00,749.87,749.87,2.0,0.0,0.599896,-0.599896,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-13,2026-07-13T18:43:00+00:00,2026-07-13T18:43:00+00:00,749.84,749.84,2.0,0.0,0.5998720000000001,-0.5998720000000001,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-13,2026-07-13T18:44:00+00:00,2026-07-13T18:44:00+00:00,749.85,749.85,2.0,0.0,0.59988,-0.59988,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-13,2026-07-13T18:45:00+00:00,2026-07-13T18:45:00+00:00,749.7,749.7,2.0,0.0,0.5997600000000001,-0.5997600000000001,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-13,2026-07-13T18:46:00+00:00,2026-07-13T18:46:00+00:00,749.65,749.65,2.0,0.0,0.59972,-0.59972,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-13,2026-07-13T18:47:00+00:00,2026-07-13T18:47:00+00:00,749.62,749.62,2.0,0.0,0.599696,-0.599696,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-13,2026-07-13T18:48:00+00:00,2026-07-13T18:48:00+00:00,749.55,749.55,2.0,0.0,0.59964,-0.59964,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-13,2026-07-13T18:49:00+00:00,2026-07-13T18:49:00+00:00,749.76,749.76,2.0,0.0,0.599808,-0.599808,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-13,2026-07-13T18:50:00+00:00,2026-07-13T18:50:00+00:00,749.69,749.69,2.0,0.0,0.5997520000000001,-0.5997520000000001,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-13,2026-07-13T18:51:00+00:00,2026-07-13T18:51:00+00:00,749.83,749.83,2.0,0.0,0.5998640000000001,-0.5998640000000001,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-13,2026-07-13T18:52:00+00:00,2026-07-13T18:52:00+00:00,749.9,749.9,2.0,0.0,0.59992,-0.59992,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-13,2026-07-13T18:53:00+00:00,2026-07-13T18:53:00+00:00,749.91,749.91,2.0,0.0,0.599928,-0.599928,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-13,2026-07-13T18:54:00+00:00,2026-07-13T18:54:00+00:00,749.79,749.79,2.0,0.0,0.5998319999999999,-0.5998319999999999,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-13,2026-07-13T18:55:00+00:00,2026-07-13T18:55:00+00:00,749.71,749.71,2.0,0.0,0.5997680000000001,-0.5997680000000001,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-13,2026-07-13T18:56:00+00:00,2026-07-13T18:56:00+00:00,749.83,749.83,2.0,0.0,0.5998640000000001,-0.5998640000000001,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-13,2026-07-13T18:57:00+00:00,2026-07-13T18:57:00+00:00,749.83,749.83,2.0,0.0,0.5998640000000001,-0.5998640000000001,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-13,2026-07-13T18:58:00+00:00,2026-07-13T18:58:00+00:00,749.53,749.53,2.0,0.0,0.5996239999999999,-0.5996239999999999,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-13,2026-07-13T18:59:00+00:00,2026-07-13T18:59:00+00:00,749.56,749.56,2.0,0.0,0.599648,-0.599648,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-13,2026-07-13T19:00:00+00:00,2026-07-13T19:00:00+00:00,749.31,749.31,2.0,0.0,0.599448,-0.599448,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-13,2026-07-13T19:01:00+00:00,2026-07-13T19:01:00+00:00,749.63,749.63,2.0,0.0,0.599704,-0.599704,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-13,2026-07-13T19:02:00+00:00,2026-07-13T19:02:00+00:00,749.77,749.77,2.0,0.0,0.599816,-0.599816,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-13,2026-07-13T19:03:00+00:00,2026-07-13T19:03:00+00:00,749.72,749.72,2.0,0.0,0.599776,-0.599776,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-13,2026-07-13T19:04:00+00:00,2026-07-13T19:04:00+00:00,749.85,749.85,2.0,0.0,0.59988,-0.59988,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-13,2026-07-13T19:05:00+00:00,2026-07-13T19:05:00+00:00,749.86,749.86,2.0,0.0,0.599888,-0.599888,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-13,2026-07-13T19:06:00+00:00,2026-07-13T19:06:00+00:00,749.66,749.66,2.0,0.0,0.5997279999999999,-0.5997279999999999,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-13,2026-07-13T19:07:00+00:00,2026-07-13T19:07:00+00:00,749.6,749.6,2.0,0.0,0.59968,-0.59968,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-13,2026-07-13T19:08:00+00:00,2026-07-13T19:08:00+00:00,749.68,749.68,2.0,0.0,0.5997439999999999,-0.5997439999999999,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-13,2026-07-13T19:09:00+00:00,2026-07-13T19:09:00+00:00,749.51,749.51,2.0,0.0,0.599608,-0.599608,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-13,2026-07-13T19:10:00+00:00,2026-07-13T19:10:00+00:00,749.32,749.32,2.0,0.0,0.599456,-0.599456,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-13,2026-07-13T19:11:00+00:00,2026-07-13T19:11:00+00:00,749.22,749.22,2.0,0.0,0.599376,-0.599376,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-13,2026-07-13T19:12:00+00:00,2026-07-13T19:12:00+00:00,749.17,749.17,2.0,0.0,0.599336,-0.599336,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-13,2026-07-13T19:13:00+00:00,2026-07-13T19:13:00+00:00,749.24,749.24,2.0,0.0,0.599392,-0.599392,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-13,2026-07-13T19:14:00+00:00,2026-07-13T19:14:00+00:00,749.29,749.29,2.0,0.0,0.599432,-0.599432,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-13,2026-07-13T19:15:00+00:00,2026-07-13T19:15:00+00:00,749.2,749.2,2.0,0.0,0.59936,-0.59936,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-13,2026-07-13T19:16:00+00:00,2026-07-13T19:16:00+00:00,749.19,749.19,2.0,0.0,0.599352,-0.599352,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-13,2026-07-13T19:17:00+00:00,2026-07-13T19:17:00+00:00,749.29,749.29,2.0,0.0,0.599432,-0.599432,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-13,2026-07-13T19:18:00+00:00,2026-07-13T19:18:00+00:00,749.3,749.3,2.0,0.0,0.59944,-0.59944,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-13,2026-07-13T19:19:00+00:00,2026-07-13T19:19:00+00:00,749.26,749.26,2.0,0.0,0.5994079999999999,-0.5994079999999999,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-13,2026-07-13T19:20:00+00:00,2026-07-13T19:20:00+00:00,749.21,749.21,2.0,0.0,0.599368,-0.599368,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-13,2026-07-13T19:21:00+00:00,2026-07-13T19:21:00+00:00,749.15,749.15,2.0,0.0,0.59932,-0.59932,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-13,2026-07-13T19:22:00+00:00,2026-07-13T19:22:00+00:00,749.05,749.05,2.0,0.0,0.59924,-0.59924,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-13,2026-07-13T19:23:00+00:00,2026-07-13T19:23:00+00:00,748.86,748.86,2.0,0.0,0.5990880000000001,-0.5990880000000001,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-13,2026-07-13T19:24:00+00:00,2026-07-13T19:24:00+00:00,748.91,748.91,2.0,0.0,0.599128,-0.599128,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-13,2026-07-13T19:25:00+00:00,2026-07-13T19:25:00+00:00,748.77,748.77,2.0,0.0,0.599016,-0.599016,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-13,2026-07-13T19:26:00+00:00,2026-07-13T19:26:00+00:00,748.75,748.75,2.0,0.0,0.599,-0.599,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-13,2026-07-13T19:28:00+00:00,2026-07-13T19:28:00+00:00,748.57,748.57,2.0,0.0,0.598856,-0.598856,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-13,2026-07-13T19:29:00+00:00,2026-07-13T19:29:00+00:00,748.38,748.38,2.0,0.0,0.598704,-0.598704,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-13,2026-07-13T19:30:00+00:00,2026-07-13T19:30:00+00:00,748.52,748.52,2.0,0.0,0.598816,-0.598816,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-13,2026-07-13T19:31:00+00:00,2026-07-13T19:31:00+00:00,748.6,748.6,2.0,0.0,0.59888,-0.59888,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-13,2026-07-13T19:32:00+00:00,2026-07-13T19:32:00+00:00,748.73,748.73,2.0,0.0,0.598984,-0.598984,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-13,2026-07-13T19:33:00+00:00,2026-07-13T19:33:00+00:00,748.67,748.67,2.0,0.0,0.5989359999999999,-0.5989359999999999,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-13,2026-07-13T19:34:00+00:00,2026-07-13T19:34:00+00:00,748.66,748.66,2.0,0.0,0.598928,-0.598928,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-13,2026-07-13T19:35:00+00:00,2026-07-13T19:35:00+00:00,748.39,748.39,2.0,0.0,0.598712,-0.598712,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-13,2026-07-13T19:36:00+00:00,2026-07-13T19:36:00+00:00,748.29,748.29,2.0,0.0,0.5986319999999999,-0.5986319999999999,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-13,2026-07-13T19:37:00+00:00,2026-07-13T19:37:00+00:00,748.34,748.34,2.0,0.0,0.598672,-0.598672,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-13,2026-07-13T19:38:00+00:00,2026-07-13T19:38:00+00:00,748.16,748.16,2.0,0.0,0.598528,-0.598528,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-13,2026-07-13T19:39:00+00:00,2026-07-13T19:39:00+00:00,748.26,748.26,2.0,0.0,0.598608,-0.598608,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-13,2026-07-13T19:40:00+00:00,2026-07-13T19:40:00+00:00,748.48,748.48,2.0,0.0,0.598784,-0.598784,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-13,2026-07-13T19:41:00+00:00,2026-07-13T19:41:00+00:00,748.49,748.49,2.0,0.0,0.598792,-0.598792,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-13,2026-07-13T19:42:00+00:00,2026-07-13T19:42:00+00:00,748.67,748.67,2.0,0.0,0.5989359999999999,-0.5989359999999999,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-13,2026-07-13T19:43:00+00:00,2026-07-13T19:43:00+00:00,748.89,748.89,2.0,0.0,0.599112,-0.599112,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-13,2026-07-13T19:44:00+00:00,2026-07-13T19:44:00+00:00,748.94,748.94,2.0,0.0,0.599152,-0.599152,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-13,2026-07-13T19:45:00+00:00,2026-07-13T19:45:00+00:00,748.74,748.74,2.0,0.0,0.598992,-0.598992,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-13,2026-07-13T19:46:00+00:00,2026-07-13T19:46:00+00:00,748.65,748.65,2.0,0.0,0.59892,-0.59892,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-13,2026-07-13T19:47:00+00:00,2026-07-13T19:47:00+00:00,748.67,748.67,2.0,0.0,0.5989359999999999,-0.5989359999999999,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-13,2026-07-13T19:48:00+00:00,2026-07-13T19:48:00+00:00,748.87,748.87,2.0,0.0,0.599096,-0.599096,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-13,2026-07-13T19:49:00+00:00,2026-07-13T19:49:00+00:00,748.88,748.88,2.0,0.0,0.599104,-0.599104,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-13,2026-07-13T19:50:00+00:00,2026-07-13T19:50:00+00:00,749.2,749.2,2.0,0.0,0.59936,-0.59936,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-13,2026-07-13T19:51:00+00:00,2026-07-13T19:51:00+00:00,749.34,749.34,2.0,0.0,0.599472,-0.599472,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-13,2026-07-13T19:52:00+00:00,2026-07-13T19:52:00+00:00,749.41,749.41,2.0,0.0,0.599528,-0.599528,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-13,2026-07-13T19:53:00+00:00,2026-07-13T19:53:00+00:00,749.27,749.27,2.0,0.0,0.599416,-0.599416,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-13,2026-07-13T19:54:00+00:00,2026-07-13T19:54:00+00:00,749.03,749.03,2.0,0.0,0.599224,-0.599224,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-13,2026-07-13T19:55:00+00:00,2026-07-13T19:55:00+00:00,749.38,749.38,2.0,0.0,0.599504,-0.599504,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-13,2026-07-13T19:56:00+00:00,2026-07-13T19:56:00+00:00,749.37,749.37,2.0,0.0,0.599496,-0.599496,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-13,2026-07-13T19:57:00+00:00,2026-07-13T19:57:00+00:00,749.47,749.47,2.0,0.0,0.599576,-0.599576,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-13,2026-07-13T19:58:00+00:00,2026-07-13T19:58:00+00:00,749.59,749.59,2.0,0.0,0.599672,-0.599672,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-13,2026-07-13T19:59:00+00:00,2026-07-13T19:59:00+00:00,749.1,749.1,2.0,0.0,0.59928,-0.59928,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-14,2026-07-14T13:30:00+00:00,2026-07-14T15:08:00+00:00,750.6,752.97,2.0,4.740000000000009,0.6014280000000001,4.138572000000009,target_sampled,0,5880,close_only|rb=False|bps=2.0|frac=False
2026-07-14,2026-07-14T15:18:00+00:00,2026-07-14T15:55:00+00:00,751.91,750.92,2.0,-1.9800000000000182,0.601132,-2.581132000000018,end_of_day,0,2220,close_only|rb=False|bps=2.0|frac=False
2026-07-14,2026-07-14T15:56:00+00:00,2026-07-14T15:56:00+00:00,751.07,751.07,2.0,0.0,0.6008560000000001,-0.6008560000000001,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-14,2026-07-14T15:57:00+00:00,2026-07-14T15:57:00+00:00,750.76,750.76,2.0,0.0,0.600608,-0.600608,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-14,2026-07-14T15:58:00+00:00,2026-07-14T15:58:00+00:00,750.71,750.71,2.0,0.0,0.600568,-0.600568,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-14,2026-07-14T15:59:00+00:00,2026-07-14T15:59:00+00:00,750.98,750.98,2.0,0.0,0.600784,-0.600784,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-14,2026-07-14T16:00:00+00:00,2026-07-14T16:00:00+00:00,750.42,750.42,2.0,0.0,0.600336,-0.600336,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-14,2026-07-14T16:01:00+00:00,2026-07-14T16:01:00+00:00,750.35,750.35,2.0,0.0,0.60028,-0.60028,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-14,2026-07-14T16:02:00+00:00,2026-07-14T16:02:00+00:00,750.3,750.3,2.0,0.0,0.60024,-0.60024,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-14,2026-07-14T16:03:00+00:00,2026-07-14T16:03:00+00:00,750.1,750.1,2.0,0.0,0.6000800000000001,-0.6000800000000001,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-14,2026-07-14T16:04:00+00:00,2026-07-14T16:04:00+00:00,750.32,750.32,2.0,0.0,0.600256,-0.600256,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-14,2026-07-14T16:05:00+00:00,2026-07-14T16:05:00+00:00,750.31,750.31,2.0,0.0,0.600248,-0.600248,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-14,2026-07-14T16:06:00+00:00,2026-07-14T16:06:00+00:00,750.45,750.45,2.0,0.0,0.60036,-0.60036,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-14,2026-07-14T16:07:00+00:00,2026-07-14T16:07:00+00:00,750.21,750.21,2.0,0.0,0.600168,-0.600168,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-14,2026-07-14T16:08:00+00:00,2026-07-14T16:08:00+00:00,750.5,750.5,2.0,0.0,0.6004,-0.6004,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-14,2026-07-14T16:09:00+00:00,2026-07-14T16:09:00+00:00,750.45,750.45,2.0,0.0,0.60036,-0.60036,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-14,2026-07-14T16:10:00+00:00,2026-07-14T16:10:00+00:00,750.16,750.16,2.0,0.0,0.600128,-0.600128,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-14,2026-07-14T16:11:00+00:00,2026-07-14T16:11:00+00:00,750.37,750.37,2.0,0.0,0.600296,-0.600296,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-14,2026-07-14T16:12:00+00:00,2026-07-14T16:12:00+00:00,750.31,750.31,2.0,0.0,0.600248,-0.600248,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-14,2026-07-14T16:13:00+00:00,2026-07-14T16:13:00+00:00,750.52,750.52,2.0,0.0,0.600416,-0.600416,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-14,2026-07-14T16:14:00+00:00,2026-07-14T16:14:00+00:00,750.54,750.54,2.0,0.0,0.600432,-0.600432,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-14,2026-07-14T16:15:00+00:00,2026-07-14T16:15:00+00:00,750.21,750.21,2.0,0.0,0.600168,-0.600168,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-14,2026-07-14T16:16:00+00:00,2026-07-14T16:16:00+00:00,750.29,750.29,2.0,0.0,0.600232,-0.600232,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-14,2026-07-14T16:17:00+00:00,2026-07-14T16:17:00+00:00,750.25,750.25,2.0,0.0,0.6002,-0.6002,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-14,2026-07-14T16:18:00+00:00,2026-07-14T16:18:00+00:00,750.35,750.35,2.0,0.0,0.60028,-0.60028,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-14,2026-07-14T16:19:00+00:00,2026-07-14T16:19:00+00:00,750.43,750.43,2.0,0.0,0.600344,-0.600344,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-14,2026-07-14T16:20:00+00:00,2026-07-14T16:20:00+00:00,750.33,750.33,2.0,0.0,0.600264,-0.600264,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-14,2026-07-14T16:21:00+00:00,2026-07-14T16:21:00+00:00,750.28,750.28,2.0,0.0,0.600224,-0.600224,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-14,2026-07-14T16:22:00+00:00,2026-07-14T16:22:00+00:00,750.19,750.19,2.0,0.0,0.600152,-0.600152,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-14,2026-07-14T16:23:00+00:00,2026-07-14T16:23:00+00:00,750.11,750.11,2.0,0.0,0.6000880000000001,-0.6000880000000001,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-14,2026-07-14T16:24:00+00:00,2026-07-14T16:24:00+00:00,750.33,750.33,2.0,0.0,0.600264,-0.600264,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-14,2026-07-14T16:25:00+00:00,2026-07-14T16:25:00+00:00,750.43,750.43,2.0,0.0,0.600344,-0.600344,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-14,2026-07-14T16:26:00+00:00,2026-07-14T16:26:00+00:00,750.43,750.43,2.0,0.0,0.600344,-0.600344,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-14,2026-07-14T16:27:00+00:00,2026-07-14T16:27:00+00:00,750.79,750.79,2.0,0.0,0.6006319999999999,-0.6006319999999999,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-14,2026-07-14T16:28:00+00:00,2026-07-14T16:28:00+00:00,750.77,750.77,2.0,0.0,0.600616,-0.600616,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-14,2026-07-14T16:29:00+00:00,2026-07-14T16:29:00+00:00,750.78,750.78,2.0,0.0,0.6006239999999999,-0.6006239999999999,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-14,2026-07-14T16:30:00+00:00,2026-07-14T16:30:00+00:00,750.88,750.88,2.0,0.0,0.600704,-0.600704,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-14,2026-07-14T16:31:00+00:00,2026-07-14T16:31:00+00:00,750.99,750.99,2.0,0.0,0.600792,-0.600792,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-14,2026-07-14T16:32:00+00:00,2026-07-14T16:32:00+00:00,750.79,750.79,2.0,0.0,0.6006319999999999,-0.6006319999999999,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-14,2026-07-14T16:33:00+00:00,2026-07-14T16:33:00+00:00,750.83,750.83,2.0,0.0,0.6006640000000001,-0.6006640000000001,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-14,2026-07-14T16:34:00+00:00,2026-07-14T16:34:00+00:00,751.06,751.06,2.0,0.0,0.6008479999999999,-0.6008479999999999,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-14,2026-07-14T16:35:00+00:00,2026-07-14T16:35:00+00:00,751.11,751.11,2.0,0.0,0.600888,-0.600888,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
2026-07-14,2026-07-14T16:36:00+00:00,2026-07-14T16:36:00+00:00,751.22,751.22,2.0,0.0,0.6009760000000001,-0.6009760000000001,end_of_day,0,0,close_only|rb=False|bps=2.0|frac=False
